,Restaurant Name,Food Name,Total Fat Amount,Total Fat Unit,Cholesterol Amount,Cholesterol Unit,Sodium Amount,Sodium Unit,Total Carbohydrate Amount,Total Carbohydrate Unit,Protein Amount,Protein Unit,Saturated Fat Amount,Saturated Fat Unit,Trans Fat Amount,Trans Fat Unit,Dietary Fiber Amount,Dietary Fiber Unit,Sugars Amount,Sugars Unit,Monounsaturated Fat Amount,Monounsaturated Fat Unit,Polyunsaturated Fat Amount,Polyunsaturated Fat Unit
0,first watch,add on fresh fruit for chickichangas,0,g,0,mg,5,g,12,g,1,g,0,g,0,g,1,g,8,g,,,,
1,first watch,avocado toast,42,g,0,mg,1200,g,48,g,23,g,9,g,0,g,0,g,8,g,,,,
2,first watch,lemon balsamic dresssing,17,g,0,mg,180,g,2,g,0,g,4,g,0,g,0,g,1,g,,,,
3,first watch,sweet honey pecan salad with dressing and toast,49,g,0,mg,1140,g,84,g,30,g,10,g,0,g,0,g,47,g,,,,
4,first watch,chicken avocado chop salad with dressing and toast,56,g,0,mg,1150,g,69,g,27,g,11,g,0,g,0,g,4,g,,,,
5,first watch,superfood kale salad with vinaigrette and toast,55,g,0,mg,1410,g,84,g,30,g,11,g,0,g,0,g,29,g,,,,
6,first watch,market veggie sandwich without sides,44,g,0,mg,1120,g,76,g,24,g,14,g,0,g,0,g,14,g,,,,
7,first watch,chicken salad melt sandwich without sides,30,g,90,mg,700,g,49,g,20,g,10,g,0,g,5,g,14,g,,,,
8,first watch,monterey club sandwich without side,58,g,0,mg,1730,g,63,g,53,g,19,g,0,g,0,g,5,g,,,,
9,first watch,blte sandwich without sides,64,g,260,mg,970,g,82,g,39,g,18,g,0,g,4,g,18,g,,,,
10,first watch,veggie burger without sides,21,g,0,mg,1320,g,76,g,23,g,9,g,0,g,0,g,10,g,,,,
11,first watch,ham and gruyere melt without sides,29,g,0,mg,2220,g,85,g,49,g,17,g,0,g,0,g,16,g,,,,
12,first watch,baja turkey burger without sides,62,g,140,mg,1420,g,50,g,33,g,20,g,0,g,0,g,8,g,,,,
13,first watch,roast beef and havarti sandwich without sides,54,g,125,mg,2370,g,63,g,48,g,24,g,0,g,0,g,8,g,,,,
14,first watch,add on bacon,15,g,0,mg,370,g,0,g,6,g,5,g,0,g,0,g,0,g,,,,
15,first watch,lightly dressed organic mixed greens,5,g,0,mg,65,g,5,g,1,g,2,g,0,g,0,g,2,g,,,,
16,first watch,breakfast add on ciabatta bread toast without butter,2,g,0,mg,200,g,13,g,2,g,2,g,0,g,0,g,0,g,,,,
17,first watch,powdered cinnamon sugar topping,0,g,0,mg,0,g,1,g,0,g,0,g,0,g,0,g,1,g,,,,
18,first watch,avocado toast,42,g,0,mg,1200,g,48,g,23,g,9,g,0,g,0,g,8,g,,,,
19,first watch,bacado egg white omelet,48,g,0,mg,1160,g,64,g,38,g,18,g,0,g,0,g,26,g,,,,
20,first watch,belgian waffle,20,g,0,mg,1050,g,109,g,2,g,12,g,0,g,0,g,41,g,,,,
21,first watch,bowl of tomato basil soup,6,g,0,mg,860,g,18,g,3,g,3,g,0,g,0,g,9,g,,,,
22,first watch,carrot muffin,26,g,0,mg,370,g,59,g,7,g,5,g,0,g,0,g,36,g,,,,
23,first watch,chicken avocado chop salad,56,g,0,mg,1150,g,69,g,27,g,11,g,0,g,0,g,4,g,,,,
24,first watch,chocolate chip muffin,33,g,0,mg,360,g,67,g,8,g,10,g,0,g,0,g,44,g,,,,
25,first watch,elevated egg sandwich,70,g,0,mg,1980,g,90,g,28,g,22,g,0,g,0,g,8,g,,,,
26,first watch,farm stand breakfast tacos,46,g,0,mg,2370,g,74,g,52,g,17,g,0,g,0,g,5,g,,,,
27,first watch,farmhouse hash,69,g,0,mg,1870,g,132,g,35,g,21,g,0,g,0,g,44,g,,,,
28,first watch,french toast,22,g,0,mg,1030,g,143,g,19,g,8,g,0,g,0,g,46,g,,,,
29,first watch,hacienda hash,76,g,0,mg,2590,g,73,g,38,g,24,g,0,g,0,g,14,g,,,,
30,first watch,ham and gruyere melt,34,g,0,mg,2290,g,90,g,50,g,18,g,0,g,0,g,18,g,,,,
31,first watch,holey donuts,51,g,0,mg,1110,g,129,g,9,g,23,g,0,g,0,g,79,g,,,,
32,first watch,jones dairy farm all natural chicken sausage patty,6,g,0,mg,280,g,2,g,8,g,2,g,0,g,0,g,1,g,,,,
33,first watch,kale tonic fresh juice,0,g,0,mg,30,g,32,g,4,g,0,g,0,g,0,g,20,g,,,,
34,first watch,lemon chia muffin,25,g,0,mg,360,g,53,g,7,g,4,g,0,g,0,g,30,g,,,,
35,first watch,loaded smoked salmon bagel,20,g,0,mg,1390,g,77,g,23,g,7,g,0,g,0,g,25,g,,,,
36,first watch,market hash,64,g,0,mg,2090,g,134,g,38,g,21,g,0,g,0,g,45,g,,,,
37,first watch,market veggie sandwich,49,g,0,mg,1190,g,81,g,25,g,15,g,0,g,0,g,16,g,,,,
38,first watch,million dollar bacon,15,g,0,mg,500,g,97,g,7,g,5,g,0,g,0,g,75,g,,,,
39,first watch,monterey club,63,g,0,mg,1800,g,68,g,54,g,20,g,0,g,0,g,7,g,,,,
40,first watch,morning market veg egg white omelet,31,g,0,mg,1090,g,68,g,35,g,10,g,0,g,0,g,25,g,,,,
41,first watch,morning market veg omelet,49,g,0,mg,1040,g,68,g,38,g,16,g,0,g,0,g,25,g,,,,
42,first watch,morning meditation fresh juice,0,g,0,mg,20,g,35,g,1,g,0,g,0,g,0,g,30,g,,,,
43,first watch,multigrain pancake,30,g,0,mg,980,g,105,g,10,g,14,g,0,g,0,g,42,g,,,,
44,first watch,pesto chicken quinoa bowl,40,g,0,mg,1340,g,48,g,31,g,7,g,0,g,0,g,3,g,,,,
45,first watch,pork sausage,45,g,0,mg,690,g,1,g,14,g,16,g,0,g,0,g,0,g,,,,
46,first watch,power breakfast quinoa bowl,65,g,0,mg,1450,g,43,g,34,g,15,g,0,g,0,g,3,g,,,,
47,first watch,side of bacon,15,g,0,mg,370,g,0,g,6,g,5,g,0,g,0,g,0,g,,,,
48,first watch,side of first watch potatoes,16,g,0,mg,990,g,47,g,6,g,1,g,0,g,0,g,3,g,,,,
49,first watch,side of fresh fruit,1,g,0,mg,0,g,50,g,2,g,0,g,0,g,0,g,34,g,,,,
50,first watch,side of ham,3,g,0,mg,840,g,5,g,25,g,1,g,0,g,0,g,5,g,,,,
51,first watch,sunrise granola bowl,11,g,0,mg,90,g,77,g,25,g,2,g,0,g,0,g,48,g,,,,
52,first watch,sweet honey pecan salad,49,g,0,mg,1260,g,84,g,30,g,10,g,0,g,0,g,47,g,,,,
53,first watch,the traditional with bacon,63,g,0,mg,1950,g,98,g,32,g,19,g,0,g,0,g,25,g,,,,
54,first watch,the traditional with pork link sausage,93,g,0,mg,2270,g,99,g,40,g,30,g,0,g,0,g,25,g,,,,
55,first watch,the traditional with smoked ham,51,g,0,mg,2330,g,102,g,48,g,15,g,0,g,0,g,29,g,,,,
56,first watch,the traditional with turkey link sausage,64,g,0,mg,2360,g,98,g,44,g,18,g,0,g,0,g,25,g,,,,
57,first watch,the works egg white omelet,45,g,0,mg,1430,g,63,g,43,g,18,g,0,g,0,g,27,g,,,,
58,first watch,tri fecta with belgian waffle and bacon,43,g,0,mg,1430,g,102,g,18,g,20,g,0,g,0,g,35,g,,,,
59,first watch,tri fecta with belgian waffle and pork link sausage,81,g,0,mg,1930,g,103,g,29,g,33,g,0,g,0,g,35,g,,,,
60,first watch,tri fecta with belgian waffle and smoked ham,39,g,0,mg,1990,g,106,g,37,g,18,g,0,g,0,g,39,g,,,,
61,first watch,tri fecta with belgian waffle and turkey link sausage,52,g,0,mg,2020,g,102,g,33,g,21,g,0,g,0,g,35,g,,,,
62,first watch,tri fecta with multigrain pancake and bacon,53,g,0,mg,1360,g,106,g,26,g,22,g,0,g,0,g,43,g,,,,
63,first watch,tri fecta with multigrain pancake and pork link sausage,91,g,0,mg,1870,g,107,g,37,g,35,g,0,g,0,g,43,g,,,,
64,first watch,tri fecta with multigrain pancake and smoked ham,49,g,0,mg,1920,g,110,g,45,g,20,g,0,g,0,g,47,g,,,,
65,first watch,tri fecta with multigrain pancake and turkey link sausage,62,g,0,mg,1960,g,106,g,41,g,23,g,0,g,0,g,43,g,,,,
66,first watch,turkey sausage,16,g,0,mg,780,g,0,g,18,g,4,g,0,g,0,g,0,g,,,,
